,Name,Price,Sold_out,Location
1107,evephneney ช็อคโก้บอลลาวา ลาวา ช็อก สอดไส้ ช็อคโกแลตสอดไส้นม เข้มข้นลงตัวฝุดๆ ขนมของคนดัง ✔️300g,75.0,35000.0,จังหวัดกรุงเทพมหานคร
1108,พร้อมส่ง‼️ขนมเบื้องแยกเครื่อง กระต่ายขนมเบื้องDIY  ครีมแน่น กรอบนาน หวานน้อย,40.0,71000.0,จังหวัดกรุงเทพมหานคร
1109,(แบ่งขาย) ขนมชีสบอล/ซุปเปอริง ขนาด 14 กรัม,5.0,162000.0,จังหวัดสงขลา
1110,180 ชิ้น ขนมถุงเสือ ขนมหมู ขนมหมูสุ่ม ถุงขนมสุ่มหมู ถุงสุ่มขนม ขนมถุงหมูพิมรี่พาย ของขวัญ,230.0,14.0,จังหวัดระยอง
1111,ขนม SquidGame แกะน้ำตาล #แกะเพลินแกะสนุก#พร้อมจัดส่งทุกวัน,33.0,77.0,จังหวัดนนทบุรี
1112,ขนมปี๊บแบ่ง ขนมสร้างรายได้ ให้ปริมาณขนมเยอะ ราคาถูก คละได้ 🔥 มีขนมมากกว่าในรูป กดดูในตัวเลือกสินค้าได้เลยค่ะ,12.0,675.0,จังหวัดสงขลา
1113,🎉พร้อมส่ง🍪บีสกิตหมีมินิ🐻เทดดี้แสนอร่อย😋แบ่งขาย ขั้นต่ำ5ห่อ🍬แพคถุงซีลน่ารัก🔆ของว่าง🎉ขนม🥯ของขวัญ🍫บีสกิตเนยนม 🍩บีสกิตช็อกโก,1.0,228000.0,จังหวัดปทุมธานี
1114,Imperial อิมพีเรียล บัตเตอร์คุกกี้ สูตรเดนมาร์ก (กระป๋องเตี้ย) 200 ก. (ขนมของขวัญ),76.0,400.0,จังหวัดสมุทรปราการ
1115,พร้อมส่ง！！ของแท้！！ ปลอดภัย100% ขนมทำเอง DIY ขนมDIY เสริมสมาธิ เสริมจิตนาการ ของเล่นกินได้ อร่อย สนุก มีราคาส่ง,86.0,465.0,จังหวัดกรุงเทพมหานคร
1116,🚨 1 ชิ้น Ahh ขนมข้าวโพดอบกรอบ ชีสแท่ง เคลือบชีส สอดไส้ชีส เคลือบช็อกโกแลต ขนมชีส ชีสแท่ง ข้าวโพดชีส ขนมมาเลย์ ช็อกโกแลต,3.0,305.0,จังหวัดกรุงเทพมหานคร
1117,เบงเบง เวเฟอร์เคลือบ ขนาด 300/264 กรัม (กล่องx12ซอง) เลือกรสชาติได้ (ขนม),49.0,44.0,จังหวัดฉะเชิงเทรา
1118,พร้อมส่ง ขนมมันหนึบ มันหวาน มันม่วงหนึบ ถุงใหญ่ขนาด500g📌📌,69.0,92.0,จังหวัดกรุงเทพมหานคร
1119,ขนมผูกรักไส้ปลาทรงเครื่อง (120 กรัม) กรอบ อร่อย,33.0,78000.0,จังหวัดสตูล
1120,ขนมเส้นหรือล่าเถียว พร้อมทาน(卫龙亲嘴烧、辣条) #พร้อมส่ง# ล่าเถียวเป็นขนมยอดฮิตจากจีน เหมาะสำหรับทานเป็นของว่างหรือกับแกล้ม,5.0,16000.0,จังหวัดกรุงเทพมหานคร
1121,"กล่องสุ่มขนม 9DIAMOND📦 ( ไซส์ S,M,L,XL )",99.0,183.0,จังหวัดขอนแก่น
1122,ขนม แครกเกอร์ มอลคิสท์ บิสกิต Malkist 18 กรัม * 24 ชิ้น บาบิคิว สาหร่าย ออริจินอล,46.0,86.0,จังหวัดเชียงใหม่
1123,เนยกรอบ 5รสชาติ ขนมเนยกรอบ(11-12ชิ้น),20.0,284.0,จังหวัดปทุมธานี
1124,🍦 ขนมไอติมโคนช็อกโกแลต 3 รสชาติ  Chocolate vanila และ Strawberry สอดไส้โอริโอ้ สินค้ามาใหม่ต้องลอง อร่อย แน่นอน 🍦,72.0,88000.0,จังหวัดสงขลา
1125,ขนมโอ๊ตอัดแท่ง 👉 OAT CHOCO 80g ขนมข้าวโอ๊ตอัดแท่ง(Twin Fish) อร่อยกรุบกรอบ ขนมข้าวโอ๊ตอัดแท่ง ขนมข้าวโอ้ตธัญพืชอัดแท่ง,25.0,159.0,จังหวัดสงขลา
1126,Lot ล่าสุด11/ 2022 Nims crispy Choco tub  นำเข้ามาเลเซีย ขนมเคลือบชอคโกแลต ขนมทานเล่น ชอคโก้คริสปี้,85.0,66000.0,จังหวัดสงขลา
1127,ขนมทิวลี่ทวิน 2 บาท ยกแพ็ค 24 ชิ้น,41.0,176.0,จังหวัดสุรินทร์
1128,ขนมยุค90ขนมโบราณเวเฟอร์ตราเซียงไฮแพค15ชิ้น,18.0,856.0,จังหวัดพิษณุโลก
1129,ดัลโกน่า ทัลโกน่า ขนมสุดฮิต squid game (คละลาย)สูตรเกาหลีแท้ ❗❗พร้อมส่งเเล้ว❗❗,14.0,0.0,จังหวัดสมุทรสาคร
1130,ขนมครีมฮอร์น CREAMHORN,35.0,0.0,จังหวัดนครราชสีมา
1131,(พร้อมส่ง‼️) บราวนี่ทูโก🍫 ขนมบราวนี่อบกรอบ ปริมาณ 20 กรัม,15.0,12000.0,จังหวัดกรุงเทพมหานคร
1132,chick : คุ้กกี้มันหวาน (ต้องแช่เย็น) ไร้แป้ง ไร้น้ำตาล(บางรส) นุ่มหนึบ ขนมคลีน chicknkitchen สั่งซื้อขั้นต่ำ150.-,29.0,65000.0,จังหวัดกรุงเทพมหานคร
1133,มิสดรีม คอนเฟล็ค คอนเฟล็ค คอร์นเฟล็ก ขนมปังเนยหนึบ ปังเนย ปังเนยหนึบ บราวนี่ บราวนี่กรอบ สติ๊กกี้ MsDream วอฟเฟอร์ ขนม,35.0,528.0,จังหวัดกรุงเทพมหานคร
1134,🎉(ถูกมาก) Glico Pocky ป๊อกกี้ญี่ปุ่น นำเข้า ขนมยอดนิยม ขนมญี่ปุ่น กรอบ อร่อย 😍,49.0,6000.0,จังหวัดนนทบุรี
1135,ถั่วกรอบแก้ว ถั่วเคลือบน้ำตาล ถั่วลิสง ถั่วกรอบแก้วโรยเกลือ ถั่วและธัญพืช ขนมทานเล่น  อบกรอบ ถั่วกรอบแก้วเม็ดใหญ่,26.0,10000.0,จังหวัดกรุงเทพมหานคร
1136,ปลาหวาน หวานตัวปลาเจ้าเก่าปากน้ำปราณ 150g 💥3 ห่อ 100 บ💥 ปลาหวาน อร่อยชุ่มฉ่ำ หอมเนื้อนุ่ม ไม่คาว ไม่เหม็นหืน (อาหารแห้ง),35.0,66000.0,จังหวัดประจวบคีรีขันธ์
1137,Kanta พร้อมส่งจากไทย ผักและผลไม้อบกรอบ 12 ชนิด ขนาด250g ผักและผลไม้รวมอบแห้ง กระเจี๊ยบเขียวผัก ผักอบกรอบ ธัญพืช ขนม ผักอ,39.0,16000.0,จังหวัดกรุงเทพมหานคร
1138,[ขายดี] Euro ขนมพายสอดไส้ ตรายูโร่ ช็อกโกพาย-แยมราสเบอร์รี่144 กรัม,45.0,446000.0,จังหวัดสมุทรปราการ
